word,hiragana,katakana,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3,RSPEER
マーカー,マーカー,マーカー,2,2,3,4,4,3,3,3,3,3,2,2,3,2,2,2,1,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,3,1,3,4,2,3,3,3,3,3,3,3,1,2,2,4,1,2,2,2,2,2
マーガリン,マーガリン,マーガリン,2,3,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
見合い,みあい,ミアイ,2,3,3,3,4,4,3,3,2,2,4,2,2,3,1,3,1,2,3,3,2,3,1,3,3,2,3,3,2,2,3,2,2,2,2,1,1,2,2,3,1,1,3,2,3,3,4,2,3,3,4,3,1,3,2,1,3,2,2,1,2,2
見当たる,みあたる,ミアタル,2,3,3,3,4,3,3,3,2,3,3,3,3,2,1,3,1,3,3,3,3,3,4,3,3,3,3,1,3,3,3,3,1,1,1,2,1,3,3,3,2,1,2,3,3,2,2,2,2,2,2,3,1,4,3,4,3,4,1,2,3,1
三笠,みかさ,ミカサ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1
ミカワシマ,みかわしま,ミカワシマ,2,1,4,3,4,3,3,3,2,2,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミクモ,みくも,ミクモ,2,3,2,3,4,4,3,4,2,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミズタニ,みずたに,ミズタニ,2,1,3,4,4,3,3,3,3,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
水茄子,みずなす,ミズナス,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
店屋,みせや,ミセヤ,2,3,2,3,4,3,3,3,3,2,3,3,2,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミタ,ミタ,ミタ,2,1,3,4,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,3,2,3,3,3,2,1,1,1,1,1,1,1,1,1,1
乱れる,みだれる,ミダレル,2,2,2,3,4,3,3,3,3,3,3,2,2,3,1,3,1,2,3,3,3,3,4,3,4,3,3,4,3,3,3,4,1,1,1,4,1,4,3,3,2,4,3,3,3,3,3,2,3,3,3,2,4,4,3,3,4,4,2,2,3,2
ミチヨ,ミチヨ,ミチヨ,2,1,4,3,4,4,3,3,2,2,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミッドタウン,ミッドタウン,ミッドタウン,2,3,3,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
密,みつ,ミツ,2,2,2,4,4,3,4,3,2,3,2,3,3,2,3,4,4,2,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,3,3,4,2,3,2,2,4,2,2,2,2,2,4,2,3,1,3,3,3,3,3,3
ミツケ,ミツケ,ミツケ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
三つ葉,みつば,ミツバ,2,3,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
ミツマタ,ミツマタ,ミツマタ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
見積もる,みつもる,ミツモル,2,2,3,3,4,3,3,3,2,3,2,3,3,2,1,1,1,2,2,1,1,2,3,2,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,3,3,2,3,3,2,3,3,3,2,2,2,1,1,2,2,2,2,2,1
ミトン,ミトン,ミトン,2,1,4,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミナコ,ミナコ,ミナコ,2,3,2,3,4,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミナマタ,みなまた,ミナマタ,2,2,2,4,4,3,3,3,2,2,2,4,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
ミハラ,みはら,ミハラ,2,3,2,3,4,3,3,5,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
ミハル,ミハル,ミハル,2,3,2,3,4,3,3,3,2,2,4,2,2,3,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
ミヤガワ,みやがわ,ミヤガワ,2,3,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ミヤモト,ミヤモト,ミヤモト,2,3,2,3,4,3,4,3,2,3,3,2,3,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
ミュージカル,ミュージカル,ミュージカル,2,3,2,3,4,3,3,3,2,3,3,2,3,2,4,2,1,2,3,2,3,3,1,1,2,1,1,2,2,2,1,2,3,2,3,1,5,2,2,2,3,1,4,2,4,3,3,3,3,3,3,3,2,1,3,1,1,2,4,3,3,3
ミート,ミート,ミート,2,3,3,3,4,3,3,3,3,3,2,2,2,3,2,2,1,1,2,2,2,3,1,1,1,1,1,2,2,2,2,1,3,3,2,1,2,2,1,2,2,1,3,2,3,3,3,3,3,3,3,2,1,2,2,1,1,2,2,2,3,2
剥ける,むける,ムケル,2,3,2,3,4,3,3,3,3,3,3,2,2,3,1,2,1,1,1,2,2,2,3,1,4,1,1,1,2,2,3,2,1,1,1,4,1,4,1,2,1,3,2,2,3,2,2,2,2,2,2,1,3,2,2,1,3,2,1,2,2,1
虫除け,むしよけ,ムシヨケ,2,2,4,3,4,4,3,3,2,3,3,2,2,3,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1
無断,むだん,ムダン,2,2,3,3,4,4,4,3,2,3,2,2,3,2,2,2,3,2,3,1,2,3,1,3,2,3,3,3,3,3,3,2,3,3,3,3,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,3,2,3,2,1,4,3,2,2,2,3
むむ,むむ,ムム,2,2,2,4,4,3,4,3,2,2,3,2,2,3,1,1,1,1,1,1,1,2,1,3,1,4,4,2,2,2,3,1,1,1,1,1,1,2,3,2,4,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1
斑,まだら,マダラ,2,3,3,3,4,4,3,3,2,3,2,3,2,3,2,3,3,1,1,1,2,2,3,3,2,4,4,2,2,2,4,1,1,1,2,2,1,2,2,2,3,4,2,2,2,2,2,3,2,2,2,3,4,3,2,1,2,2,2,1,1,2
群れ,むれ,ムレ,2,3,2,3,4,4,3,3,2,2,3,3,3,2,3,3,1,3,3,1,3,4,1,4,4,3,3,4,3,3,3,3,4,4,3,3,1,1,3,3,2,3,3,2,3,3,4,3,3,3,3,2,3,4,3,4,4,4,3,3,3,3
姪,めい,メイ,2,3,2,3,4,3,3,3,2,4,2,2,2,3,2,2,3,2,2,3,3,3,1,3,3,2,2,3,2,2,2,2,3,3,2,2,2,4,2,3,3,2,2,2,3,2,2,2,2,2,2,3,2,2,3,1,2,2,2,2,1,3
明細,めいさい,メイサイ,2,2,3,3,4,3,3,4,2,3,2,2,2,3,1,1,2,2,3,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,4,2,2,3,1,1,1,1,1,2,2,1,2,2
メッセンジャー,メッセンジャー,メッセンジャー,2,2,3,3,4,3,3,3,3,2,2,3,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,3,2,2
目処,めど,メド,2,2,3,4,4,3,3,3,2,3,2,3,3,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,2,2,3,2,3,3,2,2,2,2,2,2,2,2,3,1,3,1,2,2,2,1,2
メヒカリ,メヒカリ,メヒカリ,2,3,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
目眩,めまい,メマイ,2,3,2,3,4,3,3,3,3,2,3,3,2,3,1,2,2,2,3,2,3,3,1,3,2,2,2,4,2,2,2,3,3,3,2,2,2,2,2,2,4,2,2,1,2,2,2,2,2,2,2,3,2,3,3,1,2,4,1,1,1,2
目盛り,めもり,メモリ,2,2,3,3,4,3,3,3,2,4,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,2,1,2,2,1
面識,めんしき,メンシキ,2,2,3,3,4,3,4,3,2,3,2,3,2,3,2,2,2,1,2,3,3,3,1,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,3,2,1,2,3,2,1,1,2
免除,めんじょ,メンジョ,2,3,2,3,4,3,3,3,2,2,4,2,2,3,3,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,3,3,2,2,1,2,2,3,2,2,2
めんどい,めんどい,メンドイ,2,2,3,3,4,3,3,3,3,3,2,2,3,2,1,3,1,1,1,3,2,2,3,2,1,2,3,1,2,2,3,2,1,1,1,3,1,1,3,4,4,1,1,1,1,1,1,1,1,1,1,3,1,2,2,3,1,2,1,3,3,2
メーデー,メーデー,メーデー,2,3,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
持ち帰り,もちかえり,モチカエリ,2,3,2,3,4,3,3,4,3,2,3,2,2,3,2,1,1,1,2,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2
持ち寄る,もちよる,モチヨル,2,2,3,3,4,3,4,3,3,2,2,3,2,3,1,1,1,1,2,2,1,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,3,3,3,2,3,3,3,1,2,2,1,1,1,2,1,2,1,1
もつ煮,もつに,モツニ,2,3,3,3,4,3,3,3,2,2,4,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
物作り,ものづくり,モノヅクリ,2,2,4,3,4,3,3,3,2,3,2,3,2,3,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,3,3,3,2,3,3,5,3,1,2,1,1,1,1,1,2,1,1
モモヤマ,ももやま,モモヤマ,2,3,2,3,4,3,3,3,3,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
もやもや,もやもや,モヤモヤ,2,2,2,4,4,3,4,3,3,2,3,2,3,2,1,2,1,1,3,2,1,1,3,2,2,2,3,2,1,1,3,3,1,1,2,4,1,2,1,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,1,1,2,3,1,2,2,2
盛り上げる,もりあげる,モリアゲル,2,2,3,3,4,3,4,3,3,3,2,2,3,2,1,3,1,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,1,1,2,3,1,2,3,3,1,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,3,2,3,3,2
モリトモ,もりとも,モリトモ,2,3,3,3,4,4,3,3,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
矢,や,ヤ,2,3,2,3,4,4,3,3,2,3,2,3,3,2,3,4,4,3,3,3,5,4,5,4,4,4,2,4,4,4,2,4,4,4,3,3,5,4,3,4,5,5,2,2,2,2,2,2,2,2,4,3,4,5,4,5,4,4,4,3,3,4
野営,やえい,ヤエイ,2,1,4,3,4,3,3,3,2,2,2,4,3,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,2,2,1,2,2,1
ヤオコー,やおこー,ヤオコー,2,3,2,3,4,3,3,4,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
薬剤,やくざい,ヤクザイ,2,3,2,3,4,3,3,3,2,2,3,4,3,2,3,1,2,3,3,2,2,2,1,2,1,2,1,2,2,2,1,1,3,3,2,2,1,1,1,2,1,3,2,1,2,2,2,2,2,2,2,4,4,2,2,1,2,1,2,2,2,2
役目,やくめ,ヤクメ,2,3,2,3,4,3,4,3,2,2,3,2,3,2,3,4,4,3,3,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,3,4,1,4,4,4,1,3,3,3,4,3,3,3,3,3,3,2,4,4,4,1,4,4,3,2,3,3
野心,やしん,ヤシン,2,3,2,3,4,3,3,3,3,2,2,3,3,2,2,2,4,2,2,2,3,3,1,3,3,3,1,3,3,3,2,2,3,3,2,1,1,3,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,1,3,2,2,2,2,2
野性,やせい,ヤセイ,2,3,2,3,4,4,3,3,2,3,2,2,2,3,1,2,3,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,1,3,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1
野鳥,やちょう,ヤチョウ,2,3,2,3,4,4,3,4,2,3,2,2,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,1,2,3,2,3,3,3,2,3,3,3,2,2,2,1,1,1,2,2,1,1,2
山歩き,やまあるき,ヤマアルキ,2,3,2,3,4,3,3,3,2,2,4,2,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
山芋,やまいも,ヤマイモ,2,3,2,3,4,3,3,3,3,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1
やんす,やんす,ヤンス,2,3,2,3,4,3,4,3,2,3,2,2,3,2,1,1,1,1,1,3,1,1,4,3,1,4,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
やんちゃ,やんちゃ,ヤンチャ,2,2,3,3,4,3,3,3,3,3,2,3,3,2,1,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,4,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,1,3,1,2,2,2
優,ゆう,ユウ,2,3,2,3,4,3,4,3,2,3,2,2,3,2,3,4,5,1,2,4,4,2,1,2,3,3,2,1,4,4,4,4,2,2,3,4,3,2,3,3,4,3,2,2,2,2,2,3,2,2,2,1,2,2,4,3,4,2,4,2,2,4
有志,ゆうし,ユウシ,2,2,3,3,4,4,3,3,3,2,3,2,2,3,3,1,3,1,2,1,1,1,1,1,2,1,3,2,1,1,3,2,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,3,2,2,2,2,2,2
湧水,ゆうすい,ユウスイ,2,3,2,3,4,4,3,3,3,2,2,2,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
有線,ゆうせん,ユウセン,2,3,2,3,4,3,3,3,2,2,4,2,2,3,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,3,2,2
釉薬,うわぐすり,ウワグスリ,2,2,3,3,4,4,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
有利,ゆうり,ユウリ,2,3,2,3,4,3,3,3,3,3,2,2,3,2,3,3,3,3,4,3,3,4,4,3,3,4,3,4,4,4,3,3,3,3,3,3,1,3,3,4,1,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
愉快,ゆかい,ユカイ,2,3,3,3,4,3,4,3,3,3,2,2,2,3,2,3,4,2,2,3,3,4,1,4,4,3,4,4,3,4,4,3,4,4,3,3,1,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,4,3,4,4,4,2,2,2,2
ユキコ,ユキコ,ユキコ,2,3,2,3,4,3,3,3,3,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
雪祭り,ゆきまつり,ユキマツリ,2,3,2,3,4,3,3,3,2,4,2,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ユゲ,ユゲ,ユゲ,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
濯ぐ,すすぐ,ススグ,2,2,3,3,4,4,3,3,3,3,2,2,2,3,1,1,1,1,2,1,1,1,3,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1
ユニコ,ユニコ,ユニコ,2,3,2,3,4,3,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ユニシス,ユニシス,ユニシス,2,3,2,3,4,3,3,3,3,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ユニバーシティー,ユニバーシティー,ユニバーシティー,2,3,2,3,4,3,3,3,2,3,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
指輪,ゆびわ,ユビワ,2,3,2,3,4,3,3,3,3,3,2,2,2,3,2,4,3,2,4,4,4,4,1,4,4,3,3,4,3,4,3,3,4,4,3,4,1,3,3,3,2,2,2,2,3,2,2,2,2,2,2,3,2,4,4,1,4,4,3,3,3,3
由来,ゆらい,ユライ,2,3,3,3,4,3,3,3,2,3,2,3,3,2,5,2,4,3,4,2,3,3,1,3,3,2,3,3,2,2,3,3,3,2,3,2,4,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,5,3,3,3
緩める,ゆるめる,ユルメル,2,2,3,3,4,3,3,4,2,3,3,2,2,3,1,2,1,2,2,2,2,3,4,3,2,2,2,4,2,2,2,4,1,1,1,4,1,3,2,3,4,2,3,3,2,3,3,2,3,3,3,2,2,4,2,3,3,4,1,4,3,1
緩やか,ゆるやか,ユルヤカ,2,3,2,3,4,3,3,3,3,2,2,3,3,2,3,1,1,3,3,1,1,2,4,2,2,2,3,3,2,2,2,3,1,1,2,3,1,3,2,2,4,2,3,4,3,3,3,3,3,3,3,2,2,3,1,3,3,4,2,2,3,2
ＵＳＪ,ゆーえすじぇー,ユーエスジェー,2,3,2,3,4,3,3,4,2,3,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ユーフォニウム,ユーフォニウム,ユーフォニウム,2,3,2,3,4,3,3,3,2,4,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ユーロ,ユーロ,ユーロ,2,3,2,3,4,3,3,4,3,2,2,2,3,2,4,1,1,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,3,3,4,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,3,2,1,3,1,1,1,3,2,4,3
洋,よう,ヨウ,2,3,2,3,4,3,3,4,2,2,3,2,3,2,5,3,3,3,3,3,3,3,4,3,3,2,2,4,2,2,2,4,3,3,3,1,2,2,2,3,5,3,4,3,4,3,3,5,3,3,3,3,3,2,3,5,4,2,4,2,3,3
要因,よういん,ヨウイン,2,3,2,3,4,3,3,3,3,2,2,2,3,2,4,2,2,4,4,2,2,3,1,3,2,2,2,3,2,2,2,3,3,3,4,2,1,2,2,2,1,3,5,5,4,4,4,4,4,4,4,3,3,3,2,4,3,3,3,4,4,3
用言,ようげん,ヨウゲン,2,1,4,3,4,3,3,3,2,2,2,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,1,4,4,4,4,4,4,1,3,1,1,1,1,1,1,1,1,1
養護,ようご,ヨウゴ,2,3,2,3,4,3,3,4,3,2,2,3,3,2,2,1,1,2,3,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,2,2,3,2,2,2,2,2,2,3,1,1,1,1,2,2,3,2,3,2
洋書,ようしょ,ヨウショ,2,3,2,3,4,3,3,4,2,3,2,2,3,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,1,2,1,1
幼少,ようしょう,ヨウショウ,2,3,2,3,4,4,3,3,2,3,3,2,3,2,4,1,3,2,2,2,2,3,1,3,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,3,2,3,3,3,2,3,3,3,2,2,3,2,1,3,3,4,1,2,3
腰痛,ようつう,ヨウツウ,2,2,3,3,4,3,3,4,2,2,3,3,2,3,2,2,1,2,4,2,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,2,1,1,1,2,1,1,3,2,3,3,3,2,3,3,3,3,1,2,2,1,1,2,1,2,2,2
